train_loss,epoch,step
-4.005669116973877,0,49
-4.305687427520752,1,99
-4.602716445922852,2,149
-5.025633811950684,3,199
-5.319494724273682,4,249
-5.591104507446289,5,299
-5.772570610046387,6,349
-5.949027061462402,7,399
-6.006153583526611,8,449
-6.090190887451172,9,499
-6.164876937866211,10,549
-6.224005222320557,11,599
-6.279470920562744,12,649
-6.305960178375244,13,699
-6.319809436798096,14,749
-6.485044479370117,15,799
-6.44636344909668,16,849
-6.417150497436523,17,899
-6.599020957946777,18,949
-6.455167770385742,19,999
-6.195489406585693,20,1049
-6.568445205688477,21,1099
-6.713657379150391,22,1149
-6.722532749176025,23,1199
-6.7120513916015625,24,1249
-6.719618320465088,25,1299
-6.773271083831787,26,1349
-6.680438041687012,27,1399
-6.71347713470459,28,1449
-6.63815975189209,29,1499
-6.573724269866943,30,1549
-6.788897514343262,31,1599
-6.847928047180176,32,1649
-6.781968593597412,33,1699
-6.745272159576416,34,1749
-6.873194694519043,35,1799
-6.934940338134766,36,1849
-6.934683799743652,37,1899
-6.99050235748291,38,1949
-6.953371047973633,39,1999
-6.966541290283203,40,2049
-6.991119384765625,41,2099
-7.0230278968811035,42,2149
-6.979300498962402,43,2199
-6.949769973754883,44,2249
-6.9936089515686035,45,2299
-6.833797454833984,46,2349
-6.738222599029541,47,2399
-6.852698802947998,48,2449
-7.01345682144165,49,2499
